1	0
140	196
140	242
140	18
140	16
140	191
140	236
140	190
140	51
140	96
140	240
140	232
140	116
140	246
140	221
140	231
140	3
140	223
140	217
140	226
140	247
140	229
140	225
140	187
140	11
140	224
140	233
140	99
140	241
140	210
140	8
140	122
140	235
140	228
140	198
140	227
140	230
140	207
140	234
140	188
140	208
140	14
140	199
140	222
140	237
140	243
140	201
140	244
140	197
141	243
141	229
141	99
141	241
141	3
141	247
141	223
141	221
141	224
141	187
141	188
141	190
141	196
141	16
141	233
141	14
141	238
141	232
141	231
141	191
141	217
141	18
141	226
141	246
141	245
141	225
141	11
141	240
141	210
141	8
141	116
141	122
141	235
141	236
141	228
141	198
141	227
141	230
141	207
141	242
141	234
141	208
141	239
141	199
141	222
141	237
141	201
141	51
141	96
141	244
141	197
143	225
143	224
143	228
143	14
143	51
143	235
143	233
143	232
143	229
143	221
143	188
143	231
143	3
143	191
143	223
143	244
143	217
143	18
143	226
143	247
143	246
143	245
143	187
143	11
143	99
143	240
143	241
143	210
143	8
143	238
143	122
143	236
143	116
143	198
143	16
143	227
143	230
143	190
143	207
143	242
143	234
143	208
143	239
143	199
143	222
143	237
143	243
143	201
143	96
143	197
143	196
144	14
144	113
144	200
144	199
144	63
144	248
144	13
144	249
144	250
144	3
144	110
144	191
144	18
144	109
144	187
144	11
144	254
144	8
144	17
144	252
144	16
144	257
144	256
144	208
144	201
144	251
144	253
144	255
144	258
145	251
145	8
145	199
145	252
145	13
145	11
145	201
145	253
145	249
145	200
145	18
145	187
145	208
145	110
145	248
145	257
145	3
145	258
145	191
145	250
145	16
145	63
145	254
145	255
145	17
145	109
145	256
145	14
145	113
146	109
146	254
146	199
146	187
146	16
146	63
146	17
146	3
146	248
146	113
146	253
146	13
146	251
146	200
146	255
146	8
146	250
146	191
146	201
146	252
146	257
146	258
146	110
146	11
146	18
146	249
146	256
146	208
146	14
147	201
147	187
147	14
147	11
147	253
147	256
147	113
147	8
147	208
147	13
147	254
147	257
147	248
147	16
147	18
147	199
147	252
147	200
147	3
147	258
147	110
147	191
147	250
147	63
147	251
147	255
147	249
147	109
147	17
148	201
148	250
148	14
148	248
148	251
148	8
148	63
148	109
148	200
148	258
148	253
148	208
148	201
148	252
148	257
148	3
148	187
148	110
148	191
148	11
148	16
148	199
148	254
148	18
148	17
148	255
148	249
148	256
148	13
148	113
149	201
149	259
149	250
149	191
149	251
149	199
149	254
149	187
149	63
149	249
149	257
149	248
149	260
149	261
149	256
149	14
149	110
149	8
149	255
149	3
149	18
149	201
149	252
149	113
149	200
149	258
149	301
149	253
149	13
149	17
150	8
150	63
150	200
150	254
150	17
150	11
150	255
150	187
150	248
150	257
150	201
150	199
150	16
150	18
150	253
150	251
150	113
150	252
150	14
150	3
150	110
150	191
150	250
150	249
150	109
150	256
150	13
150	208
150	258
151	257
151	201
151	250
151	255
151	109
151	253
151	251
151	187
151	258
151	63
151	17
151	13
151	110
151	3
151	200
151	18
151	252
151	113
151	248
151	11
151	199
151	8
151	14
151	16
152	63
152	187
152	251
152	248
152	8
152	253
152	201
152	258
152	252
152	200
152	3
152	11
152	13
152	257
152	110
152	191
152	250
152	16
152	199
152	254
152	18
152	17
152	255
152	249
152	109
152	256
152	14
152	208
152	113
153	200
153	249
153	16
153	256
153	250
153	252
153	258
153	248
153	251
153	201
153	18
153	13
153	8
153	17
153	3
153	14
153	199
153	253
153	109
153	254
153	63
153	257
153	187
153	110
153	191
153	11
153	255
153	208
153	113
155	257
155	201
155	251
155	199
155	252
155	8
155	250
155	254
155	253
155	13
155	110
155	200
155	248
155	3
155	187
155	258
155	191
155	11
155	16
155	63
155	18
155	17
155	255
155	249
155	109
155	256
155	14
155	208
155	113
156	63
156	201
156	249
156	11
156	109
156	8
156	251
156	253
156	18
156	113
156	252
156	13
156	199
156	3
156	14
156	257
156	200
156	248
156	187
156	258
156	110
156	191
156	250
156	254
156	255
156	17
156	256
156	208
156	16
157	254
157	248
157	200
157	253
157	3
157	18
157	63
157	14
157	251
157	109
157	110
157	258
157	17
157	8
157	257
157	11
157	252
157	187
157	201
157	191
157	250
157	16
157	199
157	255
157	249
157	256
157	13
157	208
157	113
158	208
158	201
158	16
158	199
158	63
158	258
158	18
158	253
158	248
158	200
158	14
158	13
158	251
158	257
158	187
158	8
158	256
158	250
158	17
158	252
158	3
158	110
158	191
158	11
158	254
158	255
158	249
158	109
158	113
159	8
159	200
159	250
159	257
159	63
159	248
159	256
159	187
159	252
159	3
159	11
159	249
159	199
159	18
159	258
159	110
159	191
159	16
159	201
159	254
159	251
159	17
159	253
159	255
159	109
159	14
159	13
159	208
159	113
161	258
161	249
161	257
161	110
161	252
161	8
161	113
161	14
161	187
161	253
161	199
161	255
161	248
161	208
161	63
161	251
161	11
161	13
161	200
161	18
161	3
161	201
161	17
161	256
161	16
162	258
162	14
162	256
162	248
162	113
162	3
162	187
162	250
162	255
162	18
162	201
162	109
162	200
162	8
162	251
162	110
162	254
162	252
162	257
162	191
162	11
162	16
162	63
162	199
162	253
162	249
162	13
162	208
162	17
163	18
163	17
163	13
163	8
163	201
163	200
163	16
163	187
163	249
163	251
163	253
163	258
163	14
163	191
163	248
163	252
163	257
163	113
163	3
163	110
163	11
163	250
163	63
163	254
163	255
163	109
163	256
163	208
163	199
164	251
164	8
164	253
164	63
164	250
164	249
164	110
164	248
164	252
164	16
164	201
164	258
164	191
164	257
164	17
164	200
164	3
164	187
164	11
164	199
164	18
164	255
164	109
164	256
164	14
164	13
164	208
164	113
165	251
165	3
165	14
165	257
165	18
165	201
165	109
165	63
165	17
165	208
165	253
165	113
165	199
165	187
165	258
165	252
165	200
165	248
165	110
165	191
165	250
165	11
165	254
165	255
165	8
165	249
165	256
165	13
165	16
166	250
166	110
166	187
166	252
166	109
166	248
166	208
166	18
166	17
166	251
166	199
166	16
166	63
166	253
166	201
166	256
166	14
166	8
166	257
166	249
166	201
166	200
166	3
166	258
166	191
166	11
166	254
166	255
166	13
166	113
167	252
167	14
167	18
167	253
167	257
167	3
167	110
167	251
167	249
167	113
167	200
167	63
167	250
167	254
167	258
167	248
167	8
167	187
167	201
167	191
167	11
167	199
167	255
167	17
167	109
167	256
167	13
167	208
167	16
168	248
168	249
168	258
168	18
168	14
168	251
168	208
168	8
168	253
168	256
168	16
168	187
168	17
168	3
168	257
168	252
168	11
168	201
168	200
168	110
168	191
168	250
168	63
168	199
168	255
168	109
168	13
168	113
170	258
170	3
170	13
170	253
170	113
170	249
170	8
170	248
170	187
170	199
170	18
170	254
170	252
170	200
170	257
170	110
170	191
170	250
170	11
170	63
170	201
170	251
170	17
170	255
170	109
170	256
170	14
170	208
170	16
171	251
171	255
171	11
171	249
171	63
171	258
171	252
171	14
171	256
171	16
171	8
171	18
171	200
171	257
171	3
171	187
171	248
171	110
171	191
171	250
171	201
171	199
171	254
171	253
171	17
171	109
171	13
171	208
171	113
172	256
172	201
172	113
172	252
172	18
172	63
172	14
172	3
172	187
172	250
172	248
172	16
172	109
172	199
172	251
172	200
172	257
172	258
172	110
172	191
172	11
172	254
172	253
172	255
172	8
172	249
172	13
172	208
172	17
174	110
174	250
174	257
174	8
174	252
174	248
174	63
174	16
174	14
174	199
174	253
174	3
174	200
174	17
174	208
174	109
174	201
174	255
174	187
174	258
174	191
174	11
174	254
174	18
174	251
174	249
174	256
174	13
174	113
175	253
175	248
175	187
175	257
175	13
175	17
175	208
175	11
175	251
175	200
175	258
175	110
175	252
175	201
175	63
175	255
175	113
175	3
175	191
175	250
175	199
175	254
175	18
175	8
175	249
175	109
175	256
175	14
175	16
177	263
177	264
177	16
177	63
177	265
177	61
177	266
177	13
177	267
177	30
177	58
177	119
177	116
177	183
177	51
177	115
177	112
177	231
177	278
177	3
177	268
177	18
177	109
177	271
177	113
177	272
177	11
177	8
177	17
177	277
177	14
177	255
177	269
177	280
177	244
177	270
178	268
178	61
178	269
178	3
178	30
178	244
178	14
178	113
178	266
178	270
178	263
178	63
178	231
178	51
178	16
178	278
178	265
178	119
178	18
178	109
178	271
178	272
178	11
178	8
178	116
178	17
178	112
178	264
178	58
178	277
178	115
178	255
178	280
178	183
178	13
178	267
179	112
179	264
179	270
179	18
179	269
179	61
179	231
179	267
179	255
179	271
179	63
179	3
179	265
179	51
179	115
179	244
179	116
179	16
179	268
179	278
179	30
179	272
179	11
179	119
179	13
179	17
179	8
179	280
179	58
179	109
179	263
179	183
179	266
179	277
179	14
179	113
180	265
180	116
180	183
180	14
180	266
180	30
180	119
180	267
180	264
180	263
180	51
180	115
180	63
180	13
180	112
180	231
180	272
180	269
180	18
180	244
180	271
180	278
180	3
180	11
180	16
180	268
180	255
180	17
180	8
180	280
180	58
180	109
180	61
180	277
180	270
180	113
181	16
181	244
181	30
181	271
181	265
181	63
181	272
181	183
181	263
181	116
181	270
181	266
181	18
181	119
181	58
181	264
181	51
181	231
181	268
181	115
181	8
181	278
181	3
181	11
181	112
181	13
181	255
181	17
181	269
181	280
181	109
181	267
181	61
181	277
181	14
181	113
183	268
183	63
183	273
183	267
183	116
183	183
183	274
183	18
183	275
183	61
183	244
183	14
183	276
183	231
183	278
183	3
183	295
183	281
183	119
183	286
183	291
183	271
183	263
183	289
183	113
183	287
183	272
183	285
183	282
183	279
183	283
183	288
183	30
183	294
183	112
183	264
183	58
183	284
183	115
183	51
183	292
183	293
183	280
183	290
183	270
184	270
184	267
184	255
184	277
184	269
184	13
184	271
184	119
184	116
184	58
184	51
184	263
184	265
184	18
184	268
184	244
184	63
184	272
184	3
184	11
184	16
184	183
184	109
184	112
184	231
184	278
184	30
184	115
184	17
184	8
184	264
184	280
184	61
184	266
184	14
184	113
185	14
185	278
185	115
185	263
185	267
185	264
185	3
185	269
185	244
185	272
185	265
185	30
185	8
185	116
185	270
185	63
185	271
185	231
185	119
185	268
185	18
185	109
185	113
185	11
185	61
185	16
185	17
185	112
185	58
185	266
185	277
185	51
185	255
185	280
185	183
185	13
186	63
186	183
186	264
186	269
186	61
186	263
186	270
186	116
186	58
186	268
186	112
186	14
186	119
186	265
186	255
186	3
186	30
186	231
186	278
186	18
186	109
186	271
186	113
186	272
186	11
186	8
186	16
186	17
186	266
186	277
186	115
186	51
186	280
186	244
186	13
186	267
187	268
187	116
187	8
187	112
187	58
187	61
187	183
187	265
187	63
187	269
187	266
187	244
187	231
187	267
187	51
187	119
187	270
187	264
187	11
187	13
187	278
187	30
187	3
187	272
187	16
187	18
187	17
187	255
187	280
187	109
187	271
187	263
187	115
187	277
187	14
187	113
188	183
188	3
188	265
188	269
188	11
188	270
188	244
188	14
188	113
188	268
188	266
188	61
188	116
188	112
188	51
188	264
188	30
188	115
188	263
188	63
188	119
188	231
188	278
188	272
188	13
188	18
188	17
188	8
188	255
188	280
188	58
188	109
188	271
188	277
188	267
188	16
189	14
189	112
189	115
189	113
189	11
189	183
189	244
189	231
189	270
189	266
189	267
189	18
189	13
189	116
189	3
189	278
189	265
189	119
189	268
189	109
189	271
189	263
189	272
189	8
189	61
189	17
189	16
189	30
189	63
189	264
189	58
189	277
189	51
189	255
189	269
189	280
190	116
190	267
190	279
190	119
190	263
190	183
190	231
190	61
190	30
190	18
190	280
190	264
190	276
190	274
190	113
190	281
190	282
190	63
190	244
190	275
190	283
190	271
190	284
190	278
190	3
190	295
190	268
190	286
190	291
190	289
190	287
190	272
190	285
190	273
190	288
190	270
190	112
190	58
190	115
190	14
190	51
190	292
190	293
190	290
190	294
191	13
191	58
191	112
191	267
191	16
191	269
191	30
191	268
191	183
191	18
191	17
191	61
191	115
191	109
191	63
191	231
191	278
191	3
191	265
191	119
191	271
191	263
191	113
191	272
191	11
191	8
191	116
191	264
191	266
191	277
191	14
191	51
191	255
191	280
191	244
191	270
193	269
193	115
193	63
193	264
193	263
193	244
193	270
193	13
193	269
193	30
193	183
193	16
193	265
193	14
193	3
193	231
193	61
193	268
193	266
193	116
193	58
193	8
193	244
193	278
193	272
193	11
193	119
193	112
193	51
193	18
193	17
193	255
193	280
193	109
193	271
193	277
193	267
193	113
194	183
194	30
194	14
194	63
194	265
194	264
194	266
194	3
194	263
194	277
194	267
194	278
194	112
194	244
194	183
194	231
194	119
194	268
194	18
194	109
194	271
194	113
194	272
194	11
194	8
194	116
194	61
194	16
194	17
194	58
194	115
194	51
194	255
194	269
194	280
194	13
194	270
195	13
195	30
195	266
195	244
195	263
195	267
195	265
195	116
195	183
195	11
195	18
195	3
195	16
195	119
195	14
195	270
195	231
195	278
195	268
195	109
195	271
195	113
195	272
195	8
195	61
195	17
195	112
195	63
195	264
195	58
195	277
195	115
195	51
195	255
195	269
195	280
196	271
196	231
196	263
196	116
196	266
196	16
196	269
196	30
196	63
196	14
196	267
196	265
196	244
196	112
196	268
196	183
196	270
196	18
196	61
196	264
196	278
196	3
196	272
196	11
196	119
196	13
196	51
196	255
196	17
196	8
196	280
196	58
196	109
196	115
196	277
196	113
198	272
198	244
198	116
198	267
198	119
198	277
198	265
198	183
198	231
198	109
198	58
198	266
198	63
198	11
198	270
198	30
198	264
198	278
198	3
198	268
198	18
198	271
198	263
198	113
198	8
198	61
198	16
198	17
198	112
198	115
198	14
198	51
198	255
198	269
198	280
198	13
199	268
199	269
199	8
199	18
199	112
199	271
199	14
199	58
199	115
199	63
199	119
199	267
199	116
199	183
199	17
199	30
199	244
199	113
199	3
199	51
199	231
199	278
199	265
199	272
199	11
199	13
199	255
199	264
199	280
199	109
199	263
199	61
199	266
199	277
199	270
199	16
200	275
200	276
200	264
200	284
200	285
200	244
200	3
200	270
200	286
200	273
200	231
200	287
200	288
200	279
200	61
200	51
200	289
200	14
200	263
200	116
200	283
200	112
200	119
200	281
200	290
200	274
200	18
200	282
200	183
200	8
200	267
200	30
200	291
200	63
200	58
200	271
200	115
200	266
200	113
201	271
201	263
201	116
201	115
201	266
201	61
201	268
201	267
201	244
201	269
201	58
201	183
201	109
201	270
201	112
201	30
201	13
201	231
201	278
201	3
201	265
201	119
201	18
201	113
201	272
201	11
201	8
201	16
201	17
201	63
201	264
201	277
201	14
201	51
201	255
201	280
202	3
202	112
202	265
202	263
202	115
202	30
202	116
202	231
202	61
202	268
202	269
202	13
202	109
202	270
202	58
202	266
202	183
202	63
202	271
202	264
202	267
202	278
202	272
202	11
202	119
202	16
202	51
202	18
202	17
202	8
202	255
202	280
202	244
202	277
202	14
202	113
203	116
203	115
203	119
203	3
203	51
203	30
203	244
203	183
203	11
203	264
203	63
203	13
203	113
203	269
203	270
203	61
203	267
203	14
203	112
203	231
203	278
203	265
203	272
203	268
203	18
203	17
203	8
203	255
203	280
203	58
203	109
203	271
203	263
203	266
203	277
203	16
204	61
204	183
204	278
204	14
204	289
204	283
204	275
204	292
204	112
204	231
204	281
204	279
204	267
204	290
204	116
204	264
204	273
204	282
204	291
204	113
204	30
204	51
204	287
204	274
204	286
204	276
204	270
204	3
204	295
204	272
204	119
204	63
204	285
204	268
204	244
204	18
204	293
204	280
204	288
204	58
204	271
204	263
204	284
204	294
204	115
205	231
205	115
205	267
205	30
205	119
205	116
205	255
205	266
205	14
205	265
205	113
205	264
205	270
205	277
205	280
205	112
205	244
205	269
205	63
205	61
205	271
205	51
205	18
205	268
205	278
205	3
205	272
205	11
205	17
205	8
205	58
205	109
205	263
205	183
205	13
205	16
206	267
206	63
206	119
206	30
206	113
206	268
206	263
206	14
206	13
206	8
206	183
206	58
206	278
206	264
206	115
206	265
206	244
206	255
206	51
206	267
206	231
206	3
206	272
206	11
206	112
206	18
206	17
206	269
206	116
206	280
206	109
206	271
206	61
206	266
206	277
206	270
206	16
207	231
207	116
207	115
207	272
207	11
207	13
207	264
207	269
207	30
207	270
207	266
207	183
207	268
207	267
207	61
207	244
207	278
207	3
207	265
207	119
207	18
207	109
207	271
207	263
207	113
207	8
207	16
207	17
207	112
207	63
207	58
207	277
207	14
207	51
207	255
207	280
208	265
208	183
208	63
208	268
208	266
208	263
208	109
208	278
208	113
208	270
208	11
208	244
208	14
208	112
208	231
208	3
208	119
208	18
208	271
208	272
208	8
208	116
208	61
208	17
208	16
208	30
208	264
208	58
208	277
208	115
208	51
208	255
208	269
208	280
208	13
208	267
209	265
209	30
209	3
209	231
209	51
209	270
209	113
209	61
209	13
209	14
209	119
209	63
209	183
209	264
209	268
209	263
209	116
209	244
209	278
209	272
209	11
209	112
209	18
209	17
209	8
209	255
209	269
209	58
209	109
209	271
209	280
209	115
209	266
209	277
209	267
209	16
210	183
210	263
210	278
210	244
210	270
210	112
210	8
210	113
210	231
210	115
210	14
210	58
210	264
210	63
210	51
210	265
210	3
210	119
210	116
210	30
210	266
210	267
210	183
210	272
210	11
210	13
210	268
210	18
210	17
210	255
210	269
210	280
210	109
210	271
210	61
210	277
210	16
212	272
212	58
212	267
212	51
212	265
212	271
212	183
212	13
212	61
212	244
212	255
212	116
212	63
212	266
212	231
212	30
212	264
212	278
212	113
212	3
212	11
212	119
212	112
212	268
212	18
212	17
212	8
212	269
212	280
212	109
212	263
212	115
212	14
212	277
212	270
212	16
213	272
213	30
213	116
213	267
213	119
213	231
213	14
213	263
213	113
213	3
213	58
213	255
213	183
213	278
213	51
213	244
213	265
213	268
213	18
213	109
213	271
213	11
213	8
213	61
213	17
213	16
213	112
213	63
213	264
213	266
213	277
213	115
213	269
213	280
213	13
213	270
214	244
214	183
214	269
214	267
214	63
214	255
214	266
214	13
214	270
214	263
214	14
214	51
214	231
214	30
214	116
214	278
214	3
214	265
214	119
214	268
214	18
214	109
214	271
214	113
214	272
214	11
214	8
214	61
214	16
214	17
214	112
214	264
214	58
214	277
214	115
214	280
215	14
215	271
215	61
215	265
215	119
215	264
215	112
215	269
215	270
215	116
215	63
215	244
215	183
215	58
215	30
215	255
215	263
215	113
215	231
215	278
215	3
215	272
215	11
215	13
215	51
215	268
215	18
215	17
215	8
215	280
215	109
215	115
215	266
215	277
215	267
215	16
216	270
216	63
216	183
216	3
216	244
216	271
216	263
216	14
216	119
216	265
216	231
216	278
216	268
216	18
216	109
216	113
216	272
216	11
216	8
216	116
216	61
216	16
216	17
216	30
216	112
216	264
216	58
216	266
216	277
216	115
216	51
216	255
216	269
216	280
216	13
216	267
217	13
217	30
217	268
217	113
217	61
217	51
217	267
217	116
217	183
217	270
217	14
217	3
217	271
217	58
217	18
217	119
217	112
217	263
217	63
217	16
217	269
217	280
217	231
217	278
217	265
217	272
217	11
217	255
217	8
217	264
217	109
217	244
217	115
217	266
217	277
217	17
218	30
218	61
218	255
218	116
218	272
218	278
218	63
218	109
218	112
218	119
218	115
218	13
218	231
218	14
218	266
218	267
218	263
218	264
218	3
218	8
218	244
218	18
218	265
218	183
218	270
218	11
218	16
218	51
218	268
218	17
218	269
218	280
218	58
218	271
218	277
218	113
219	116
219	263
219	63
219	183
219	269
219	18
219	270
219	14
219	119
219	267
219	277
219	3
219	278
219	264
219	8
219	61
219	231
219	265
219	268
219	109
219	271
219	113
219	272
219	11
219	16
219	17
219	30
219	112
219	58
219	266
219	115
219	51
219	255
219	280
219	244
219	13
221	278
221	8
221	264
221	116
221	271
221	265
221	112
221	255
221	266
221	183
221	51
221	119
221	30
221	14
221	231
221	263
221	61
221	278
221	3
221	268
221	18
221	109
221	113
221	272
221	11
221	270
221	16
221	17
221	63
221	58
221	277
221	115
221	269
221	280
221	244
221	13
221	267
222	116
222	270
222	16
222	183
222	113
222	61
222	265
222	18
222	267
222	11
222	63
222	263
222	119
222	272
222	266
222	51
222	30
222	264
222	231
222	278
222	3
222	112
222	13
222	268
222	255
222	8
222	269
222	280
222	58
222	109
222	271
222	244
222	115
222	277
222	14
222	17
223	183
223	116
223	30
223	244
223	274
223	113
223	267
223	271
223	282
223	119
223	291
223	275
223	281
223	279
223	112
223	264
223	266
223	276
223	63
223	288
223	231
223	3
223	286
223	18
223	263
223	289
223	287
223	285
223	8
223	273
223	283
223	61
223	58
223	284
223	115
223	14
223	51
223	290
223	270
224	112
224	270
224	268
224	116
224	30
224	231
224	264
224	269
224	271
224	51
224	63
224	183
224	115
224	280
224	267
224	3
224	263
224	113
224	265
224	278
224	272
224	11
224	119
224	13
224	18
224	17
224	8
224	255
224	58
224	109
224	244
224	61
224	266
224	277
224	14
224	16
227	30
227	14
227	283
227	276
227	289
227	267
227	231
227	282
227	30
227	285
227	273
227	294
227	183
227	116
227	291
227	279
227	295
227	263
227	119
227	51
227	244
227	63
227	112
227	3
227	270
227	278
227	274
227	281
227	268
227	18
227	286
227	275
227	271
227	113
227	287
227	272
227	288
227	61
227	264
227	58
227	115
227	292
227	293
227	280
227	290
227	284
228	119
228	269
228	113
228	271
228	264
228	3
228	116
228	115
228	266
228	30
228	112
228	270
228	183
228	244
228	263
228	16
228	265
228	63
228	267
228	255
228	231
228	278
228	272
228	11
228	13
228	51
228	268
228	18
228	8
228	280
228	58
228	109
228	61
228	277
228	14
228	17
229	11
229	17
229	8
229	3
229	16
229	18
229	13
229	14
